,dateIDd,avgTemp,maxTemp,minTemp,avgDewPoint,avgHumRel,maxHumRel,minHumRel,sumPrecipitationHgt,timePrecipitation,precipitationToday,avgWindDir,avgWindSpd,maxWindSpd,avgVis,avgPkpa,avgHmdx,avgWindChill,maxWindChill,minWindChill,Rain,Snow,Thunderstorm,Drizzle,Fog,percentCloudy,percentSunny,dateIDm,dateIDd,Weekday,Holiday,Duration,Volume
711,20161017,11.735416666666666,14.733333333333334,8.566666666666666,6.8368055555555545,72.97222222222223,97.33333333333331,54.66666666666666,0.15,0.04166666666666666,1.0,10.215277777777775,11.416666666666664,20.5,20.754166666666674,100.82798611111109,,,,,0,0,0,0.0,0.16666666666666666,0.375,0.16666666666666666,201610,20200629,1,0,857.492563992564,13986
712,20161018,16.39583333333334,24.4,8.566666666666666,12.498611111111106,78.70833333333333,95.33333333333331,59.33333333333334,5.15,0.3333333333333333,1.0,14.25,15.19444444444444,24.33333333333333,21.108333333333334,99.89319444444445,27.884615384615387,,,,1,0,0,0.0,0.0,0.20833333333333331,0.125,201610,20200630,1,0,876.4743737735196,17326
713,20161019,13.543055555555561,17.366666666666667,9.1,7.7652777777777775,69.11111111111113,87.66666666666669,48.0,0.0,0.0,0.0,25.72916666666666,10.277777777777779,20.33333333333333,22.62083333333333,100.95263888888891,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.4166666666666667,201610,20200701,1,1,1012.5382059800663,21070
714,20161020,10.3125,12.166666666666664,7.8,8.444444444444445,88.4027777777778,96.0,79.0,18.95,0.4166666666666667,1.0,11.340277777777779,8.388888888888888,16.666666666666668,18.604166666666668,101.50319444444445,,,,,2,0,0,0.0,0.4166666666666667,0.20833333333333331,0.04166666666666666,201610,20200702,1,0,861.5230278422273,17240
715,20161021,9.448611111111113,10.233333333333333,8.333333333333334,8.722222222222221,95.20833333333331,97.66666666666669,88.66666666666669,46.15000000000001,0.8333333333333334,1.0,8.166666666666666,19.291666666666668,25.66666666666667,8.664583333333331,100.25680555555556,,,,,2,0,0,0.0,1.5833333333333333,0.08333333333333333,0.0,201610,20200703,1,0,927.3578101553802,20659
716,20161022,6.659722222222222,8.266666666666666,2.433333333333333,5.841666666666666,94.41666666666664,96.66666666666669,91.33333333333331,28.15,0.8333333333333334,1.0,29.652777777777768,15.875,21.66666666666667,10.583333333333334,99.0125,,,,,2,0,0,0.08333333333333333,1.6666666666666667,0.0,0.0,201610,20200704,0,0,974.2360815477035,21141
717,20161023,6.111111111111112,9.8,2.733333333333333,-0.10694444444444433,66.69444444444444,92.66666666666669,37.66666666666666,10.9,0.25,1.0,24.597222222222214,27.34722222222223,34.0,22.829166666666666,99.37388888888887,,,,,1,0,0,0.0,0.16666666666666666,0.20833333333333331,0.25,201610,20200705,0,0,977.686376036969,17961
718,20161024,5.361111111111111,6.6000000000000005,3.6666666666666665,-1.3097222222222222,62.430555555555536,71.33333333333333,54.0,0.0,0.0,0.0,24.972222222222214,19.902777777777768,28.33333333333333,25.141666666666666,100.47527777777779,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.16666666666666666,201610,20200706,1,0,894.0641632653061,18375
719,20161025,3.9756944444444446,6.4,1.4666666666666668,-2.9756944444444446,60.944444444444436,72.0,50.0,0.0,0.0,0.0,28.409722222222214,16.458333333333332,28.0,20.100000000000012,101.48027777777777,,,,,0,0,0,0.0,0.0,0.2916666666666667,0.08333333333333333,201610,20200707,1,0,891.9712732505462,18763
720,20161026,1.7499999999999998,3.0333333333333337,-0.0666666666666667,-4.073611111111112,65.99999999999999,78.33333333333333,54.33333333333334,0.0,0.0,0.0,26.97222222222223,8.805555555555557,13.0,21.6125,102.48138888888883,,-3.928571428571429,-3.5,-4.0,1,1,0,0.0,0.0,0.3333333333333333,0.08333333333333333,201610,20200708,1,0,862.9984105358765,17616
721,20161027,2.373611111111112,6.3,-0.2,-1.5097222222222217,76.66666666666666,94.33333333333331,54.0,11.6,0.2916666666666667,1.0,8.791666666666666,13.916666666666664,20.33333333333333,17.597916666666666,102.24861111111113,,-4.357142857142857,-3.5,-5.0,2,1,0,0.0,0.4166666666666667,0.3333333333333333,0.0,201610,20200709,1,0,862.7341167829599,19061
722,20161028,4.536111111111111,5.7666666666666675,3.4,3.423611111111111,92.54166666666669,95.33333333333331,88.0,10.05,0.4166666666666667,1.0,15.041666666666664,10.166666666666666,14.333333333333336,15.072916666666671,101.52027777777779,,,,,1,0,0,0.2916666666666667,0.6666666666666666,0.16666666666666666,0.0,201610,20200710,1,0,860.6596331764323,18483
723,20161029,5.009722222222223,7.2,3.266666666666667,4.048611111111111,93.48611111111109,98.0,85.66666666666667,7.499999999999999,0.625,1.0,19.055555555555557,11.680555555555555,19.33333333333333,15.66666666666667,100.64611111111108,,,,,1,0,0,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.08333333333333333,201610,20200711,0,0,888.7893853896599,13114
724,20161030,5.581944444444446,6.633333333333333,4.666666666666667,1.8291666666666664,77.05555555555556,89.0,67.66666666666667,0.0,0.0,0.0,28.61111111111112,8.833333333333332,13.0,20.100000000000012,100.86430555555555,,,,,1,0,0,0.0,0.0,0.5416666666666666,0.0,201610,20200712,0,0,954.6180547328515,16882
725,20161031,3.5500000000000003,4.566666666666666,2.6666666666666665,-1.625,69.22222222222221,78.33333333333333,60.0,0.0,0.0,0.0,26.33333333333334,9.875000000000002,17.333333333333332,20.604166666666675,101.77930555555557,,,,,0,0,0,0.0,0.0,0.4583333333333333,0.0,201610,20200713,1,0,892.0656806354424,18255
726,20161101,5.544444444444445,11.133333333333333,-0.5666666666666667,0.4722222222222221,70.7222222222222,85.66666666666667,58.66666666666666,0.0,0.0,0.0,15.444444444444445,11.576388888888893,21.66666666666667,25.8125,101.69923611111106,,-3.8,-3.0,-5.0,1,0,1,0.0,0.0,0.4166666666666667,0.16666666666666666,201611,20200714,1,0,882.563159512345,19522
727,20161102,11.393055555555556,15.033333333333333,7.3,7.877777777777778,79.3472222222222,92.33333333333331,70.66666666666667,0.0,0.0,0.0,17.840277777777775,6.8888888888888875,13.0,19.900000000000013,101.43638888888887,,,,,1,0,0,0.0,0.0,0.375,0.16666666666666666,201611,20200715,1,0,901.416313036613,20266
728,20161103,9.022222222222222,11.0,7.966666666666666,7.711111111111113,91.56944444444444,96.0,78.66666666666667,7.4499999999999975,0.4166666666666667,1.0,13.340277777777779,9.541666666666668,18.0,15.56041666666667,100.975,,,,,2,0,0,0.0,1.0,0.25,0.0,201611,20200716,1,0,851.8038815712787,17158
729,20161104,3.391666666666667,6.866666666666666,1.4,-1.1361111111111113,72.8888888888889,90.0,57.66666666666666,1.55,0.16666666666666666,1.0,24.88888888888889,12.5,18.666666666666668,25.141666666666666,101.57263888888892,,-3.0,-3.0,-3.0,1,0,0,0.0,0.0,0.2916666666666667,0.04166666666666666,201611,20200717,1,0,888.597588048239,16667
730,20161105,5.505555555555556,8.233333333333333,1.8,3.0611111111111104,84.48611111111113,96.33333333333331,76.0,0.95,0.125,1.0,24.88888888888889,7.666666666666668,12.666666666666664,19.73333333333334,101.30486111111112,,,,,1,0,0,0.04166666666666666,0.08333333333333333,0.5,0.0,201611,20200718,0,0,986.2972439047894,20754
731,20161106,4.854166666666667,7.733333333333333,0.9,-0.2555555555555553,70.44444444444444,90.0,52.33333333333334,0.4,0.04166666666666666,1.0,21.451388888888886,11.722222222222225,20.0,23.629166666666666,102.07819444444445,,-4.5,-3.0,-6.0,1,0,0,0.0,0.0,0.08333333333333333,0.375,201611,20200719,0,0,940.1430231807324,15487
732,20161107,4.381944444444445,10.466666666666667,-1.6,-0.17361111111111108,73.54166666666667,89.66666666666669,55.0,0.0,0.0,0.0,20.666666666666668,7.388888888888888,14.666666666666664,25.141666666666666,102.40666666666664,,-3.111111111111111,-2.0,-4.0,0,0,0,0.0,0.0,0.0,0.375,201611,20200720,1,0,864.1478345443103,17479
733,20161108,8.793055555555554,15.066666666666668,2.433333333333333,2.825,68.1388888888889,87.66666666666669,45.0,0.0,0.0,0.0,18.597222222222218,8.041666666666666,11.666666666666664,25.141666666666666,101.20222222222223,,,,,0,0,0,0.0,0.0,0.16666666666666666,0.2916666666666667,201611,20200721,1,0,900.3829241296036,19876
734,20161109,6.6874999999999964,10.466666666666667,0.4000000000000001,1.315277777777777,69.33333333333333,86.66666666666669,51.0,0.1,0.04166666666666666,1.0,25.58333333333333,13.736111111111107,23.0,20.100000000000012,100.76888888888884,,-3.5,-3.0,-4.0,1,0,0,0.0,0.0,0.3333333333333333,0.25,201611,20200722,1,0,856.4317500832317,18022
735,20161110,5.108333333333333,11.9,-1.2,0.0083333333333336,70.20833333333334,86.0,61.33333333333334,0.0,0.0,0.0,21.222222222222214,15.972222222222221,26.0,25.141666666666666,100.17,,-3.875,-2.0,-6.5,0,0,0,0.0,0.0,0.4583333333333333,0.04166666666666666,201611,20200723,1,0,874.2544559923683,19917
736,20161111,5.295833333333333,11.7,0.6,-2.527777777777778,57.76388888888889,85.0,47.33333333333334,1.6,0.125,1.0,26.33333333333334,23.13888888888889,35.0,24.133333333333336,100.16736111111109,,,,,1,0,0,0.0,0.0,0.25,0.08333333333333333,201611,20200724,1,0,885.6927019075638,21074
737,20161112,2.7888888888888888,7.2,-0.9333333333333332,-4.083333333333335,60.861111111111114,69.66666666666667,50.0,0.0,0.0,0.0,24.04166666666666,20.36111111111111,30.66666666666667,24.637500000000006,101.38194444444441,,-3.7916666666666665,-2.0,-5.0,0,0,0,0.0,0.0,0.4166666666666667,0.125,201611,20200725,0,0,978.3649529326576,20715
738,20161113,8.480555555555558,10.933333333333332,6.7333333333333325,2.181944444444445,64.68055555555556,76.66666666666667,55.0,0.0,0.0,0.0,22.40277777777777,22.73611111111111,26.66666666666667,24.637500000000006,100.66888888888887,,,,,0,0,0,0.0,0.0,0.20833333333333331,0.25,201611,20200726,0,0,942.8276963180188,15345
739,20161114,8.980555555555554,12.866666666666667,6.066666666666666,2.605555555555556,65.15277777777779,80.33333333333333,49.33333333333334,0.0,0.0,0.0,22.60416666666667,12.277777777777775,21.66666666666667,24.637500000000006,100.74041666666668,,,,,0,0,0,0.0,0.0,0.16666666666666666,0.25,201611,20200727,1,0,824.7107405667763,12774
740,20161115,6.9527777777777775,11.633333333333333,2.8666666666666667,3.230555555555556,77.93055555555556,89.33333333333331,57.66666666666666,0.1,0.04166666666666666,1.0,7.916666666666665,9.833333333333334,17.333333333333332,19.533333333333346,100.875,,,,,1,0,0,0.0,0.0,0.375,0.08333333333333333,201611,20200728,1,0,885.1317930688098,19910
741,20170314,-8.53888888888889,-7.7666666666666675,-9.2,-12.480555555555561,75.20833333333334,91.66666666666669,49.66666666666666,11.4,0.5,1.0,6.1875,26.000000000000004,41.66666666666666,8.154166666666669,101.08208333333332,,-16.381944444444443,-12.0,-19.0,0,3,0,0.0,0.0,0.16666666666666666,0.0,201703,20200729,1,0,836.9706176544136,15996
742,20170315,-5.916666666666668,-3.9333333333333336,-7.933333333333334,-8.00138888888889,85.65277777777777,91.33333333333331,71.66666666666667,118.35,0.7916666666666666,1.0,29.618055555555557,18.94444444444445,23.33333333333333,4.004166666666666,99.08708333333334,,-12.27083333333333,-9.0,-15.5,0,3,0,0.0,0.0,0.0,0.0,201703,20200730,1,0,853.6382146493062,18663
743,20170316,-6.918055555555558,-3.8,-9.766666666666667,-13.447222222222221,60.83333333333334,73.0,45.33333333333334,0.0,0.0,0.0,24.58333333333334,16.944444444444443,24.33333333333333,20.193750000000005,100.45305555555558,,-12.736111111111107,-7.0,-16.666666666666668,0,3,0,0.0,0.0,0.16666666666666666,0.0,201703,20200731,1,0,873.3932205176868,18969
744,20170317,-6.301388888888887,-2.6333333333333333,-10.633333333333336,-14.17083333333334,55.333333333333314,78.66666666666667,42.66666666666666,129.65,0.04166666666666666,1.0,24.77083333333333,8.75,16.666666666666668,26.65416666666667,101.59625000000004,,-9.944444444444443,-7.0,-15.0,0,0,0,0.0,0.0,0.04166666666666666,0.3333333333333333,201703,20200801,0,0,990.6469999089502,21966
745,20170318,-5.8875,9.251858538542969e-18,-13.566666666666668,-11.862499999999995,64.08333333333333,82.66666666666667,49.66666666666666,0.0,0.0,0.0,8.284722222222221,11.166666666666664,19.33333333333333,26.65416666666667,102.00388888888888,,-9.944444444444443,-4.666666666666667,-17.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,201703,20200802,0,0,865.2689655172412,10005
746,20170319,-3.297222222222224,2.566666666666667,-9.366666666666664,-9.365277777777779,65.05555555555556,85.33333333333333,44.33333333333334,0.0,0.0,0.0,13.659722222222225,8.638888888888891,14.333333333333336,27.15833333333333,102.04944444444445,,-8.175438596491228,-2.0,-15.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,201703,20200803,1,0,873.7505846585594,17104
747,20170320,0.011111111111110905,5.1000000000000005,-7.099999999999999,-6.773611111111113,63.05555555555554,83.33333333333333,37.333333333333336,0.0,0.0,0.0,21.166666666666668,6.777777777777778,12.666666666666664,23.975,101.39361111111108,,-7.483333333333333,-3.0,-10.5,0,0,0,0.0,0.20833333333333331,0.2916666666666667,0.08333333333333333,201703,20200804,1,0,716.7801878736122,5855
748,20170321,2.211111111111111,3.8666666666666667,1.1666666666666667,-0.1305555555555556,84.7361111111111,93.66666666666669,73.33333333333333,0.75,0.04166666666666666,1.0,21.930555555555557,10.222222222222221,17.666666666666668,15.210416666666665,100.52805555555555,,,,,1,1,0,0.0,1.2083333333333333,0.20833333333333331,0.16666666666666666,201703,20200805,1,0,847.0356188262638,17210
749,20170322,-8.698611111111111,0.6333333333333333,-13.333333333333336,-17.713888888888892,50.16666666666666,91.66666666666669,35.666666666666664,0.5,0.125,1.0,28.840277777777768,21.326388888888886,27.66666666666667,23.70833333333333,101.74388888888888,,-16.6231884057971,-9.0,-23.0,1,1,0,0.0,0.0,0.0,0.2916666666666667,201703,20200806,1,0,902.9116425120772,20700
750,20170323,-4.893055555555555,-0.03333333333333335,-10.166666666666666,-16.243055555555557,41.513888888888886,52.0,32.0,0.0,0.0,0.0,25.01388888888889,12.750000000000002,19.33333333333333,26.65416666666667,102.6347222222222,,-9.472222222222225,-4.0,-15.666666666666664,0,0,0,0.0,0.0,0.16666666666666666,0.3333333333333333,201703,20200807,1,0,888.6168881559802,20618
751,20170324,-1.159722222222222,-0.2333333333333333,-2.5,-4.722222222222222,78.9861111111111,97.33333333333331,48.66666666666666,6.95,0.4583333333333333,1.0,20.097222222222218,10.55555555555556,17.0,10.752083333333333,101.60222222222221,,-4.583333333333333,-2.0,-7.333333333333332,0,2,0,0.0,0.08333333333333333,0.25,0.0,201703,20200808,0,0,995.7249365780324,21286
752,20170325,-2.055555555555556,1.7,-5.9,-7.340277777777777,70.84722222222223,96.0,34.0,0.55,0.04166666666666666,1.0,17.86111111111111,7.347222222222222,19.0,13.475,102.17638888888888,,-5.475,-2.333333333333333,-8.333333333333334,0,3,0,0.0,1.125,0.08333333333333333,0.20833333333333331,201703,20200809,0,0,915.0906371115796,14707
753,20170326,-3.1208333333333336,0.5333333333333333,-8.166666666666666,-10.858333333333334,56.319444444444464,82.66666666666667,43.0,0.2,0.04166666666666666,1.0,5.277777777777779,14.666666666666664,22.33333333333333,25.235416666666666,102.50152777777778,,-8.055555555555555,-3.0,-14.333333333333336,4,1,0,0.0,0.0,0.2916666666666667,0.25,201703,20200810,1,0,865.9785918450681,17143
754,20170327,2.5930555555555554,3.8,0.7333333333333334,1.6833333333333331,93.875,98.66666666666669,85.33333333333333,7.900000000000001,0.75,1.0,14.736111111111116,9.097222222222225,13.0,8.999999999999998,101.03388888888891,,,,,2,0,0,0.375,1.5833333333333333,0.16666666666666666,0.0,201703,20200811,1,0,830.8255681096864,15754
755,20170328,2.255555555555555,3.966666666666667,0.9333333333333332,1.8055555555555556,96.875,99.0,91.66666666666669,2.3500000000000005,0.5,1.0,16.361111111111118,7.680555555555557,13.0,5.645833333333332,100.88986111111109,,,,,1,0,0,0.5,1.6666666666666667,0.08333333333333333,0.0,201703,20200812,1,0,870.5330308620433,20057
756,20170329,3.3722222222222222,5.566666666666666,2.1333333333333333,-3.708333333333334,60.930555555555536,84.33333333333333,45.0,0.0,0.0,0.0,26.680555555555557,13.722222222222221,19.0,21.075000000000006,101.63319444444444,,,,,0,1,0,0.0,0.0,0.4583333333333333,0.0,201703,20200813,1,0,871.2716714022232,20061
757,20170330,2.3277777777777784,4.866666666666667,-0.4666666666666666,-6.9319444444444445,51.25,62.0,39.333333333333336,0.0,0.0,0.0,14.930555555555555,9.79166666666667,16.666666666666668,26.285416666666666,101.89902777777776,,-4.5,-4.0,-5.0,0,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,201703,20200814,1,0,875.5035218062525,20728
758,20170331,1.7472222222222218,4.5,-0.1,-3.3972222222222217,70.36111111111113,97.66666666666669,54.66666666666666,6.75,0.25,1.0,6.194444444444443,14.097222222222225,17.666666666666668,16.51041666666667,101.29999999999997,,-4.6,-4.0,-5.0,1,1,0,0.04166666666666666,0.16666666666666666,0.4166666666666667,0.0,201703,20200815,0,0,974.900544959128,21286
759,20170401,1.1013888888888892,1.9666666666666668,0.26666666666666666,0.3402777777777777,94.7777777777778,97.66666666666669,91.33333333333331,8.149999999999999,0.5833333333333334,1.0,9.138888888888891,10.374999999999998,16.333333333333332,12.610416666666666,101.04555555555555,,,,,1,1,0,0.08333333333333333,0.25,0.16666666666666666,0.0,201704,20200816,0,0,958.3723924123798,19031
760,20170402,3.8472222222222214,9.366666666666667,0.8666666666666666,-1.181944444444445,73.41666666666667,95.0,40.333333333333336,0.0,0.0,0.0,25.14583333333334,8.76388888888889,13.666666666666664,21.4375,101.19402777777779,,,,,0,0,0,0.0,0.5833333333333334,0.3333333333333333,0.20833333333333331,201704,20200817,1,0,845.1040668218541,14606
761,20170403,3.441666666666667,8.0,-1.1,-6.402777777777778,50.09722222222222,66.0,34.666666666666664,0.0,0.0,0.0,8.069444444444445,9.777777777777775,17.666666666666668,26.65416666666667,101.26263888888887,,-4.25,-3.5,-5.5,0,0,0,0.0,0.0,0.20833333333333331,0.3333333333333333,201704,20200818,1,0,838.2433835562327,17721
762,20170404,4.1194444444444445,5.466666666666666,2.466666666666667,1.5333333333333332,84.18055555555556,95.0,57.66666666666666,35.15,0.75,1.0,11.381944444444445,17.48611111111111,23.0,12.612500000000002,99.8606944444444,,,,,2,0,0,0.0,1.0,0.08333333333333333,0.0,201704,20200819,1,0,869.9015819975982,19153
763,20170405,5.304166666666668,7.399999999999999,3.8666666666666663,2.959722222222221,85.47222222222219,98.0,70.33333333333333,4.7,0.4583333333333333,1.0,20.847222222222225,12.694444444444445,20.0,16.25208333333334,100.56541666666668,,,,,1,0,0,0.125,1.0,0.3333333333333333,0.0,201704,20200820,1,0,844.8069318446152,17196
764,20170406,3.6194444444444436,5.333333333333333,1.8333333333333333,2.786111111111111,94.3472222222222,97.0,82.33333333333333,39.35,0.625,1.0,4.819444444444444,18.95833333333333,33.0,10.602083333333336,99.94083333333332,,,,,2,0,0,0.0,1.5833333333333333,0.25,0.0,201704,20200821,1,0,837.3467663937068,15509
765,20170407,3.216666666666667,5.0,1.8666666666666665,2.0527777777777776,92.18055555555556,97.66666666666669,85.0,12.95,0.8333333333333334,1.0,22.92361111111111,15.458333333333336,26.0,14.783333333333335,98.48375,,,,,2,1,0,0.16666666666666666,0.4166666666666667,0.0,0.0,201704,20200822,0,0,985.7141873910249,21794
766,20170408,3.248611111111112,7.2,0.6666666666666666,-2.572222222222222,66.93055555555556,82.0,48.0,0.1,0.04166666666666666,1.0,24.20833333333333,16.416666666666664,27.33333333333333,25.78125,100.04874999999998,,-2.0,-2.0,-2.0,1,1,0,0.0,0.0,0.125,0.25,201704,20200823,0,0,905.1782452077704,15546
767,20170409,8.300000000000002,15.666666666666664,-0.09999999999999994,-0.6875,55.77777777777778,81.0,35.333333333333336,0.0,0.0,0.0,20.45138888888889,9.722222222222221,17.333333333333332,27.15833333333333,100.98972222222223,,-3.6,-3.0,-4.0,1,0,0,0.0,0.0,0.20833333333333331,0.25,201704,20200824,1,0,823.5616257781032,13655
768,20170410,16.593055555555562,24.73333333333333,9.6,5.255555555555556,49.02777777777778,72.66666666666667,28.66666666666667,2.4,0.08333333333333333,1.0,18.972222222222225,14.222222222222225,37.0,26.45208333333333,100.74944444444445,25.0,,,,3,0,1,0.0,0.0,0.25,0.25,201704,20200825,1,0,832.86585572843,17675
769,20170411,8.302777777777777,15.366666666666667,4.866666666666667,6.825,90.68055555555556,98.0,73.66666666666667,5.999999999999999,0.4583333333333333,1.0,9.013888888888891,14.097222222222225,22.66666666666667,15.306250000000004,101.29236111111109,,,,,2,0,0,0.08333333333333333,0.75,0.2916666666666667,0.0,201704,20200826,1,0,850.3969528178244,18312
770,20170412,6.540277777777778,9.933333333333332,4.1000000000000005,4.330555555555555,86.5,98.66666666666669,69.0,1.05,0.20833333333333331,1.0,19.791666666666668,13.847222222222221,24.0,15.100000000000005,101.46138888888888,,,,,1,0,0,0.125,0.8333333333333334,0.4166666666666667,0.0,201704,20200827,1,0,834.0372173718379,17868
771,20170413,8.190277777777778,13.566666666666668,3.7000000000000006,-1.5361111111111112,54.27777777777778,82.33333333333333,27.66666666666667,0.1,0.04166666666666666,1.0,27.25,16.305555555555557,22.0,26.316666666666666,102.06222222222222,,,,,0,0,0,0.0,0.0,0.16666666666666666,0.375,201704,20200828,1,0,875.8868215511667,20101
772,20170414,8.53611111111111,13.866666666666667,1.0333333333333334,-4.956944444444444,40.986111111111114,66.0,21.66666666666667,0.0,0.0,0.0,22.944444444444446,7.833333333333332,14.333333333333336,27.15833333333333,102.3484722222222,,-1.25,-1.0,-1.5,0,0,0,0.0,0.0,0.0,0.375,201704,20200829,0,0,772.7757433226944,5953
773,20170415,11.413888888888884,18.766666666666666,3.8666666666666667,1.9430555555555555,57.18055555555554,96.0,27.66666666666667,0.6,0.08333333333333333,1.0,18.750000000000004,10.402777777777779,22.33333333333333,24.74583333333333,101.33722222222221,,,,,1,0,0,0.04166666666666666,0.25,0.25,0.16666666666666666,201704,20200830,0,0,930.6448107226953,16563
774,20170416,12.64583333333333,15.4,9.0,11.556944444444447,93.15277777777777,96.0,87.33333333333331,22.1,0.375,1.0,16.486111111111118,10.972222222222221,22.33333333333333,12.527083333333332,100.02694444444445,,,,,3,0,0,0.125,1.0,0.25,0.0,201704,20200831,1,0,847.018549747049,17790
775,20170417,6.80138888888889,8.4,3.8,1.3680555555555556,69.77777777777779,98.0,52.66666666666666,1.2,0.25,1.0,26.847222222222214,15.277777777777775,20.33333333333333,22.6875,100.9763888888889,,,,,1,0,0,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,201704,20200901,1,0,816.9352539530428,16696
776,20170418,5.430555555555557,8.966666666666667,1.1333333333333335,-2.9430555555555564,55.98611111111111,75.33333333333333,41.0,0.0,0.0,0.0,12.91666666666667,9.736111111111109,12.0,26.62083333333333,102.45513888888887,,,,,0,0,0,0.0,0.0,0.125,0.4583333333333333,201704,20200902,1,0,765.3055391868003,13576
777,20170419,7.211111111111109,9.566666666666666,5.033333333333333,3.336111111111112,77.6527777777778,98.0,59.33333333333334,19.1,0.4583333333333333,1.0,16.624999999999996,19.76388888888889,29.66666666666667,15.737499999999995,101.6302777777778,,,,,2,0,0,0.04166666666666666,0.5833333333333334,0.25,0.0,201704,20200903,1,0,868.1346544463712,20185
778,20170420,7.604166666666665,9.333333333333334,5.466666666666666,3.475,75.44444444444444,97.66666666666669,64.0,0.0,0.0,0.0,11.569444444444445,14.666666666666664,20.0,18.743750000000013,101.59222222222222,,,,,0,0,0,0.0,0.16666666666666666,0.625,0.0,201704,20200904,1,0,844.2219781397342,18664
779,20170421,9.013888888888888,11.166666666666664,6.9,6.643055555555557,85.25,95.0,79.33333333333333,6.549999999999999,0.5416666666666666,1.0,14.083333333333336,18.916666666666668,26.66666666666667,18.827083333333334,100.60694444444442,,,,,2,0,0,0.0,0.5833333333333334,0.20833333333333331,0.0,201704,20200905,0,0,943.8530417322407,18427
780,20170422,8.019444444444442,9.166666666666666,5.866666666666667,4.143055555555555,76.8611111111111,86.33333333333331,62.0,0.35,0.04166666666666666,1.0,26.44444444444445,12.999999999999998,17.0,22.11666666666667,100.8547222222222,,,,,1,0,0,0.0,0.0,0.375,0.04166666666666666,201704,20200906,0,0,986.847807255008,18470
781,20170423,10.027777777777779,17.866666666666667,1.6666666666666667,1.8402777777777777,59.95833333333334,87.0,32.333333333333336,0.1,0.04166666666666666,1.0,23.48611111111111,14.361111111111114,26.33333333333333,27.15833333333333,101.1040277777778,,-2.0,-2.0,-2.0,0,0,0,0.0,0.0,0.20833333333333331,0.25,201704,20200907,1,1,868.4199701151447,11377
782,20170424,4.483333333333333,8.700000000000001,0.4000000000000001,-5.412499999999999,50.11111111111111,67.0,34.666666666666664,0.0,0.0,0.0,5.6805555555555545,14.222222222222221,21.66666666666667,25.64583333333333,101.92041666666668,,-6.0,-6.0,-6.0,0,0,0,0.0,0.0,0.25,0.08333333333333333,201704,20200908,1,0,791.8856567013772,14885
783,20170425,8.016666666666667,14.333333333333336,1.9,1.0916666666666668,63.819444444444436,94.33333333333331,45.33333333333334,3.7,0.2916666666666667,1.0,6.986111111111112,15.472222222222221,22.0,22.0625,101.69083333333334,,,,,1,0,0,0.0,0.08333333333333333,0.125,0.20833333333333331,201704,20200909,1,0,781.9772380467955,15728
784,20170426,11.713888888888887,16.066666666666666,8.866666666666667,10.55833333333333,92.75,97.0,83.0,1.6,0.3333333333333333,1.0,5.888888888888888,14.902777777777779,21.0,15.59166666666667,100.66194444444444,,,,,1,0,0,0.16666666666666666,0.5,0.3333333333333333,0.0,201704,20200910,1,0,760.0069015097052,13910
785,20170427,15.769444444444446,24.266666666666666,10.166666666666666,12.358333333333334,82.08333333333334,99.33333333333331,57.66666666666666,0.0,0.0,0.0,6.013888888888888,14.347222222222221,18.0,16.89375,100.34263888888887,27.380952380952387,,,,0,0,0,0.0,0.75,0.0,0.4166666666666667,201704,20200911,1,0,839.0151715388275,18917
786,20170428,15.284722222222225,20.266666666666666,10.0,8.123611111111114,65.16666666666667,93.66666666666669,41.0,0.85,0.125,1.0,19.88194444444445,18.430555555555557,33.0,24.304166666666664,100.62375000000002,,,,,1,0,0,0.0,0.08333333333333333,0.125,0.2916666666666667,201704,20200912,0,0,956.3919198895027,20272
787,20170429,14.045833333333333,19.066666666666666,5.266666666666667,2.8305555555555544,47.70833333333334,59.66666666666666,29.33333333333333,0.0,0.0,0.0,23.722222222222207,21.472222222222225,38.0,25.141666666666666,100.92638888888888,,,,,0,0,0,0.0,0.0,0.20833333333333331,0.2916666666666667,201704,20200913,0,0,776.6872149094228,7673
788,20170430,4.824999999999998,6.866666666666667,1.8,-1.3736111111111111,65.0138888888889,91.0,50.33333333333334,1.85,0.25,1.0,8.277777777777779,12.416666666666664,20.0,26.15,101.9872222222222,,,,,1,3,0,0.0,0.0,0.2916666666666667,0.08333333333333333,201704,20200914,1,0,780.8926684280052,15140
789,20170501,7.900000000000002,9.733333333333334,5.5,7.388888888888889,96.45833333333336,97.66666666666669,94.33333333333331,44.0,1.0,1.0,5.111111111111111,14.972222222222225,20.666666666666668,12.252083333333333,100.38194444444444,,,,,2,0,1,0.0,1.0,0.0,0.0,201705,20200915,1,0,771.625780316111,15058
790,20170502,11.911111111111113,16.033333333333335,8.166666666666666,7.398611111111113,75.68055555555556,99.33333333333331,53.33333333333334,0.0,0.0,0.0,20.26388888888889,20.055555555555557,28.66666666666667,18.97083333333334,99.3309722222222,,,,,1,0,0,0.0,0.5833333333333334,0.5,0.0,201705,20200916,1,0,828.5459220348355,18085
